id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,additional_image_link[0],additional_image_link[1],additional_image_link[2],video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
1C4PJXEN3SW515938,2025 Jeep Wrangler Sahara,New | 2025 Jeep Wrangler Sahara | Body: Sport Utility | Exterior: Granite Crystal Metallic Clear-Coat | Interior: Black | Engine: 2.0L I4 DOHC | Transmission: 8-Speed Automatic | Drivetrain: 4x4 | Fuel: Premium unleaded | Stock #: 515938X | VIN: 1C4PJXEN3SW515938 | MPG: 20 city / 22 hwy,in stock,new,54110.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-wrangler-sahara-4x4-sport-utility-1c4pjxen3sw515938/,https://vehicle-images.carscommerce.inc/e01e-110012010/1C4PJXEN3SW515938/thumbnails/large/57e5f135dae462e028430bc22227c1c8.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2025-Jeep-Wrangler,,Granite Crystal Metallic Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/e01e-110012010/1C4PJXEN3SW515938/57e5f135dae462e028430bc22227c1c8.jpg,https://vehicle-images.carscommerce.inc/4712-110012010/1C4PJXEN3SW515938/4464018abaf6a302664cac6575e5e0ee.jpg,https://vehicle-images.carscommerce.inc/be4b-110012010/1C4PJXEN3SW515938/3cf8d827db4009ce36d8c31d1c18789f.jpg,,,,Sport Utility,4x4,
1C4PJXANXTW203493,2026 Jeep Wrangler Sport,New | 2026 Jeep Wrangler Sport | Body: 2-door | Exterior: Granite Crystal Metallic Clear-Coat | Interior: Black | Engine: 2.0L I4 DOHC | Transmission: 8-Speed Automatic | Drivetrain: 4x4 | Fuel: Premium unleaded | Stock #: 203493 | VIN: 1C4PJXANXTW203493 | MPG: 20 city / 23 hwy,in stock,new,45270.00 USD,https://www.lakenormanchrysler.com/inventory/new-2026-jeep-wrangler-sport-4x4-2-door-1c4pjxanxtw203493/,https://vehicle-images.carscommerce.inc/81a1-110012010/1C4PJXANXTW203493/thumbnails/large/8c2f1e3e3439123348a1941298957734.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,45270.00 USD,,2026-Jeep-Wrangler,,Granite Crystal Metallic Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/81a1-110012010/1C4PJXANXTW203493/8c2f1e3e3439123348a1941298957734.jpg,https://vehicle-images.carscommerce.inc/f9d0-110012010/1C4PJXANXTW203493/10c14d92015966ff8518214e28ed7ba5.jpg,https://vehicle-images.carscommerce.inc/bc6c-110012010/1C4PJXANXTW203493/0f8fd981ac613850f45da062b7e36bfa.jpg,,,,2-door,4x4,
1C4RJEBG9LC128235,2020 Jeep Grand Cherokee Limited,Certified Pre-Owned | 2020 Jeep Grand Cherokee Limited | Body: 4D Sport Utility | Exterior: Gray | Interior: Black | Stock #: 7LN3053 | VIN: 1C4RJEBG9LC128235 | Mileage: 88550 miles,in stock,used,19000.00 USD,https://www.lakenormanchrysler.com/inventory/certified-used-2020-jeep-grand-cherokee-limited-rwd-4d-sport-utility-1c4rjebg9lc128235/,https://www.lakenormanchrysler.com/wp-content/plugins/dealerinspire-inventory-display/assets/img/notfound.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2020-Jeep-Grand-Cherokee,,Gray,,,,,,,,,,,,,4D Sport Utility,,
1C6SRFFT3MN640710,2021 Ram 1500 Big Horn/Lone Star,Used | 2021 Ram 1500 Big Horn/Lone Star | Body: 4D Crew Cab | Exterior: White | Interior: Black | Stock #: 166797A | VIN: 1C6SRFFT3MN640710 | Mileage: 121717 miles,in stock,used,21000.00 USD,https://www.lakenormanchrysler.com/inventory/used-2021-ram-1500-big-hornlone-star-4wd-4d-crew-cab-1c6srfft3mn640710/,https://photos.dealerimagepro.com/lib/lake-norman-cdjr-5897/04.08.2026/USED/%28Ram%20-%201500%293C6RR7LT8JG226819/3C6RR7LT8JG226819--01.jpg?ver=1775669716&w=768,Ram,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2021-Ram-1500,,White,,,,,,,,,,,,,4D Crew Cab,,
3C6RR7LT8JG226819,2018 Ram 1500 Big Horn,Certified Pre-Owned | 2018 Ram 1500 Big Horn | Body: 4D Crew Cab | Exterior: Red | Interior: Diesel Gray/Black | Stock #: F54104A | VIN: 3C6RR7LT8JG226819 | Mileage: 99342 miles,in stock,used,22000.00 USD,https://www.lakenormanchrysler.com/inventory/certified-used-2018-ram-1500-big-horn-4wd-4d-crew-cab-3c6rr7lt8jg226819/,https://photos.dealerimagepro.com/lib/lake-norman-cdjr-5897/04.08.2026/USED/%28Ram%20-%201500%293C6RR7LT8JG226819/3C6RR7LT8JG226819--01.jpg?ver=1775669716&w=768,Ram,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2018-Ram-1500,,Red,,,,,,,,,,,,,4D Crew Cab,,
1C6HJTAG2LL174398,2020 Jeep Gladiator Sport,Certified Pre-Owned | 2020 Jeep Gladiator Sport | Body: 4D Crew Cab | Exterior: Silver | Interior: Black | Stock #: 7LN2876 | VIN: 1C6HJTAG2LL174398 | Mileage: 69176 miles,in stock,used,24500.00 USD,https://www.lakenormanchrysler.com/inventory/certified-used-2020-jeep-gladiator-sport-4wd-4d-crew-cab-1c6hjtag2ll174398/,https://photos.dealerimagepro.com/lib/lake-norman-cdjr-5897/03.06.2026/USED/%28Jeep%20-%20Gladiator%291C6HJTAG2LL174398/1C6HJTAG2LL174398--01.jpg?ver=1772821868&w=768,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2020-Jeep-Gladiator,,Silver,,,,,,,,,,,,,4D Crew Cab,,
1C6HJTAG1ML556455,2021 Jeep Gladiator Willys,Used | 2021 Jeep Gladiator Willys | Body: 4D Crew Cab | Exterior: Black | Interior: Black | Stock #: 7LN3034 | VIN: 1C6HJTAG1ML556455 | Mileage: 137196 miles,in stock,used,25000.00 USD,https://www.lakenormanchrysler.com/inventory/used-2021-jeep-gladiator-willys-4wd-4d-crew-cab-1c6hjtag1ml556455/,https://photos.dealerimagepro.com/lib/lake-norman-cdjr-5897/04.03.2026/USED/%28Jeep%20-%20Gladiator%291C6HJTAG1ML556455/1C6HJTAG1ML556455--01.jpg?ver=1775234159&w=768,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2021-Jeep-Gladiator,,Black,,,,,,,,,,,,,4D Crew Cab,,
1C4RJFCG1MC612891,2021 Jeep Grand Cherokee High Altitude,Certified Pre-Owned | 2021 Jeep Grand Cherokee High Altitude | Body: 4D Sport Utility | Exterior: White | Interior: Black | Stock #: 7LN3013 | VIN: 1C4RJFCG1MC612891 | Mileage: 64881 miles,in stock,used,27500.00 USD,https://www.lakenormanchrysler.com/inventory/certified-used-2021-jeep-grand-cherokee-high-altitude-4wd-4d-sport-utility-1c4rjfcg1mc612891/,https://photos.dealerimagepro.com/lib/lake-norman-cdjr-5897/03.27.2026/USED/%28Jeep%20-%20Grand%20Cherokee%291C4RJFCG1MC612891/1C4RJFCG1MC612891--01.jpg?ver=1774628051&w=768,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2021-Jeep-Grand-Cherokee,,White,,,,,,,,,,,,,4D Sport Utility,,
1C4RJHAG3PC537467,2023 Jeep Grand Cherokee Altitude,Certified Pre-Owned | 2023 Jeep Grand Cherokee Altitude | Body: 4D Sport Utility | Exterior: White | Interior: Global Black | Stock #: 2LN2890 | VIN: 1C4RJHAG3PC537467 | Mileage: 42956 miles,in stock,used,29000.00 USD,https://www.lakenormanchrysler.com/inventory/certified-used-2023-jeep-grand-cherokee-altitude-4wd-4d-sport-utility-1c4rjhag3pc537467/,https://photos.dealerimagepro.com/lib/lake-norman-cdjr-5897/03.10.2026/USED/%28Jeep%20-%20Grand%20Cherokee%291C4RJHAG3PC537467/1C4RJHAG3PC537467--01.jpg?ver=1773165614&w=768,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2023-Jeep-Grand-Cherokee,,White,,,,,,,,,,,,,4D Sport Utility,,
1C6RRFFG0PN582982,2023 Ram 1500 Big Horn/Lone Star,Certified Pre-Owned | 2023 Ram 1500 Big Horn/Lone Star | Body: 4D Crew Cab | Exterior: Blue | Interior: Black | Stock #: 286763A | VIN: 1C6RRFFG0PN582982 | Mileage: 57766 miles,in stock,used,32000.00 USD,https://www.lakenormanchrysler.com/inventory/certified-used-2023-ram-1500-big-hornlone-star-4wd-4d-crew-cab-1c6rrffg0pn582982/,https://photos.dealerimagepro.com/lib/lake-norman-cdjr-5897/03.31.2026/USED/%28Ram%20-%201500%291C6RRFFG0PN582982/1C6RRFFG0PN582982--01.jpg?ver=1774990248&w=768,Ram,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2023-Ram-1500,,Blue,,,,,,,,,,,,,4D Crew Cab,,
3C6UR5CJ0NG145252,2022 Ram 2500 Tradesman,Certified Pre-Owned | 2022 Ram 2500 Tradesman | Body: 4D Crew Cab | Exterior: Black | Interior: Black | Stock #: F49843A | VIN: 3C6UR5CJ0NG145252 | Mileage: 73317 miles,in stock,used,33500.00 USD,https://www.lakenormanchrysler.com/inventory/certified-used-2022-ram-2500-tradesman-4wd-4d-crew-cab-3c6ur5cj0ng145252/,https://www.lakenormanchrysler.com/wp-content/plugins/dealerinspire-inventory-display/assets/img/notfound.jpg,Ram,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2022-Ram-2500,,Black,,,,,,,,,,,,,4D Crew Cab,,
1C4PJXDN5SW511116,2025 Jeep Wrangler Willys Black Widow,New | 2025 Jeep Wrangler Willys Black Widow | Body: 4D Sport Utility | Exterior: Black Clear-Coat | Interior: Black | Engine: 2.0L I4 DOHC | Transmission: 8-Speed Automatic | Drivetrain: 4x4 | Fuel: Premium unleaded | Stock #: 511116 | VIN: 1C4PJXDN5SW511116 | MPG: 20 city / 22 hwy,in stock,new,74495.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-wrangler-willys-black-widow-4x4-sport-utility-1c4pjxdn5sw511116/,https://vehicle-images.carscommerce.inc/360d-110012010/1C4PJXDN5SW511116/thumbnails/large/965cf3b909c36a1614bb11af9741e8b1.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,40500.00 USD,,2025-Jeep-Wrangler,,Black Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/360d-110012010/1C4PJXDN5SW511116/965cf3b909c36a1614bb11af9741e8b1.jpg,https://vehicle-images.carscommerce.inc/3511-110012010/1C4PJXDN5SW511116/5b97312e4cc54a38a0288337402ee06f.jpg,https://vehicle-images.carscommerce.inc/90b5-110012010/1C4PJXDN5SW511116/6a0da57714a4e478f450d7525915e2da.jpg,,,,4D Sport Utility,4x4,
1C4PJXDN2SW511204,2025 Jeep Wrangler Sport S,New | 2025 Jeep Wrangler Sport S | Body: Sport Utility | Exterior: Black Clear-Coat | Interior: Black | Engine: 2.0L I4 DOHC | Transmission: 8-Speed Automatic | Drivetrain: 4x4 | Fuel: Premium unleaded | Stock #: 511204 | VIN: 1C4PJXDN2SW511204 | MPG: 20 city / 22 hwy,in stock,new,65495.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-wrangler-sport-s-4x4-sport-utility-1c4pjxdn2sw511204/,https://vehicle-images.carscommerce.inc/7e23-110012010/1C4PJXDN2SW511204/thumbnails/large/3fc449c021d2768e5d648d8038a03b8b.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,47000.00 USD,,2025-Jeep-Wrangler,,Black Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/7e23-110012010/1C4PJXDN2SW511204/3fc449c021d2768e5d648d8038a03b8b.jpg,https://vehicle-images.carscommerce.inc/bba6-110012010/1C4PJXDN2SW511204/f3bc2cd17cfe59e352431afc8d7ea2ef.jpg,https://vehicle-images.carscommerce.inc/b76d-110012010/1C4PJXDN2SW511204/aab440d8d244b253a50ce05037ac3de6.jpg,,,,Sport Utility,4x4,
3C6LRVDG8SE551222,2025 RAM ProMaster High Roof High Roof,New | 2025 RAM ProMaster High Roof High Roof | Body: Cargo Van | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 9-Spd 948TE Auto Transmission | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: F51222 | VIN: 3C6LRVDG8SE551222,in stock,new,57335.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-ram-promaster-high-roof-4x2-cargo-van-3c6lrvdg8se551222/,https://vehicle-images.carscommerce.inc/241b-110012010/3C6LRVDG8SE551222/thumbnails/large/33e3c021b5f2971b3f088488fbdb1b9f.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,43335.00 USD,,2025-RAM-ProMaster-High-Roof,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/241b-110012010/3C6LRVDG8SE551222/33e3c021b5f2971b3f088488fbdb1b9f.jpg,https://vehicle-images.carscommerce.inc/59f2-110012010/3C6LRVDG8SE551222/32c041b5f571d42dda0798a0655fe654.jpg,https://vehicle-images.carscommerce.inc/2849-110012010/3C6LRVDG8SE551222/5febb4ab0c00aeddc2a3eb643d2f8921.jpg,,,,Cargo Van,4x2,
1C4PJXDN9SW511071,2025 Jeep Wrangler Willys Apex,New | 2025 Jeep Wrangler Willys Apex | Body: 4D Sport Utility | Exterior: 41 Exterior Paint | Interior: Black | Engine: 2.0L I4 DOHC | Transmission: 8-Speed Automatic | Drivetrain: 4x4 | Fuel: Premium unleaded | Stock #: 511071 | VIN: 1C4PJXDN9SW511071 | MPG: 20 city / 22 hwy,in stock,new,63495.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-wrangler-willys-apex-4x4-sport-utility-1c4pjxdn9sw511071/,https://vehicle-images.carscommerce.inc/6137-110012010/1C4PJXDN9SW511071/b89495bbd1c57fd467dc5657929b037a.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,47000.00 USD,,2025-Jeep-Wrangler,,41 Exterior Paint,,,,,,,https://vehicle-images.carscommerce.inc/b614-110012010/1C4PJXDN9SW511071/91de369fc14ef7462906dd573f4b26bb.jpg,https://vehicle-images.carscommerce.inc/1f64-110012010/1C4PJXDN9SW511071/6d387abe3ce167240e99f8f8131a1932.jpg,https://vehicle-images.carscommerce.inc/8eca-110012010/1C4PJXDN9SW511071/2491623096f85efaf19f5fb47d64fcef.jpg,,,,4D Sport Utility,4x4,
1C4PJXDN5SW511102,2025 Jeep Wrangler Willys Apex,New | 2025 Jeep Wrangler Willys Apex | Body: Sport Utility | Exterior: Anvil Clear-Coat | Interior: Black | Engine: 2.0L I4 DOHC | Transmission: 8-Speed Automatic | Drivetrain: 4x4 | Fuel: Premium unleaded | Stock #: 511102 | VIN: 1C4PJXDN5SW511102 | MPG: 20 city / 22 hwy,in stock,new,65495.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-wrangler-willys-apex-4x4-sport-utility-1c4pjxdn5sw511102/,https://vehicle-images.carscommerce.inc/15a1-110012010/1C4PJXDN5SW511102/96ccfa673df8df55975e34569366df18.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,49000.00 USD,,2025-Jeep-Wrangler,,Anvil Clear-Coat,,,,,,,,,,,,,Sport Utility,4x4,
1C4PJXDGXSW572821,2025 Jeep Wrangler Willys Apex,New | 2025 Jeep Wrangler Willys Apex | Body: Sport Utility | Exterior: 41 Exterior Paint | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 8-Speed Automatic | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 572821 | VIN: 1C4PJXDGXSW572821 | MPG: 18 city / 23 hwy,in stock,new,67191.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-wrangler-willys-apex-4x4-sport-utility-1c4pjxdgxsw572821/,https://vehicle-images.carscommerce.inc/f410-110012010/1C4PJXDGXSW572821/1b11400940cca1217b0bf0876d8a59a2.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,48000.00 USD,,2025-Jeep-Wrangler,,41 Exterior Paint,,,,,,,,,,,,,Sport Utility,4x4,
3C6LRVDG6SE551221,2025 RAM ProMaster High Roof High Roof,New | 2025 RAM ProMaster High Roof High Roof | Body: Cargo Van | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 9-Spd 948TE Auto Transmission | Drivetrain: 4x2 | Fuel: Regular unleaded | Stock #: F51221 | VIN: 3C6LRVDG6SE551221,in stock,new,57335.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-ram-promaster-high-roof-4x2-cargo-van-3c6lrvdg6se551221/,https://vehicle-images.carscommerce.inc/b8f8-110012010/3C6LRVDG6SE551221/a2ad3448490280a305c0e2596b35ad9f.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,43335.00 USD,,2025-RAM-ProMaster-High-Roof,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/25b2-110012010/3C6LRVDG6SE551221/483aaf403a8cc5ff15a87719b98adfbd.jpg,https://vehicle-images.carscommerce.inc/dab5-110012010/3C6LRVDG6SE551221/a216fc6355234ec80bbed8ec779844e4.jpg,https://vehicle-images.carscommerce.inc/b36b-110012010/3C6LRVDG6SE551221/cbd40d63e4dcccb42a44da747983b0a7.jpg,,,,Cargo Van,4x2,
1C4PJXDN0SW511606,2025 Jeep Wrangler Willys,New | 2025 Jeep Wrangler Willys | Body: 4D Sport Utility | Exterior: 41 Exterior Paint | Interior: Black | Engine: 2.0L I4 DOHC | Transmission: 8-Speed Automatic | Drivetrain: 4x4 | Fuel: Premium unleaded | Stock #: 511606 | VIN: 1C4PJXDN0SW511606 | MPG: 20 city / 22 hwy,in stock,new,66895.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-wrangler-willys-4x4-sport-utility-1c4pjxdn0sw511606/,https://vehicle-images.carscommerce.inc/badc-110012010/1C4PJXDN0SW511606/thumbnails/large/662dee46aab96822b1bf37cfe8360a35.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,50000.00 USD,,2025-Jeep-Wrangler,,41 Exterior Paint,,,,,,,https://vehicle-images.carscommerce.inc/badc-110012010/1C4PJXDN0SW511606/662dee46aab96822b1bf37cfe8360a35.jpg,https://vehicle-images.carscommerce.inc/b14c-110012010/1C4PJXDN0SW511606/a48f8d7108e0a7efb884b594b793e558.jpg,https://vehicle-images.carscommerce.inc/dd14-110012010/1C4PJXDN0SW511606/ca5059945b26282096f3a29ca9161082.jpg,,,,4D Sport Utility,4x4,
1C4PJXDG8SW572820,2025 Jeep Wrangler Willys Black Widow,New | 2025 Jeep Wrangler Willys Black Widow | Body: Sport Utility | Exterior: 41 Exterior Paint | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 8-Speed Automatic | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 572820 | VIN: 1C4PJXDG8SW572820 | MPG: 18 city / 23 hwy,in stock,new,70496.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-wrangler-willys-black-widow-4x4-sport-utility-1c4pjxdg8sw572820/,https://vehicle-images.carscommerce.inc/6ea8-110012010/1C4PJXDG8SW572820/thumbnails/large/329bd41e09d8cdaa6c0d38f1d24ee538.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,50000.00 USD,,2025-Jeep-Wrangler,,41 Exterior Paint,,,,,,,https://vehicle-images.carscommerce.inc/6ea8-110012010/1C4PJXDG8SW572820/329bd41e09d8cdaa6c0d38f1d24ee538.jpg,https://vehicle-images.carscommerce.inc/bf77-110012010/1C4PJXDG8SW572820/c8dfb29f0cf841c19877e88170ea46a2.jpg,https://vehicle-images.carscommerce.inc/9ece-110012010/1C4PJXDG8SW572820/fb8b462a68b6c842ed2863d8094d0645.jpg,,,,Sport Utility,4x4,
1C6RJTBG5SL536886,2025 Jeep Gladiator Rubicon,New | 2025 Jeep Gladiator Rubicon | Body: Crew Cab | Exterior: Bright White Clear-Coat | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 8-Speed Automatic | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 536886 | VIN: 1C6RJTBG5SL536886 | MPG: 17 city / 22 hwy,in stock,new,63820.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-gladiator-rubicon-4x4-crew-cab-1c6rjtbg5sl536886/,https://vehicle-images.carscommerce.inc/962f-110012010/1C6RJTBG5SL536886/138ee73374fccbbb5e70725f1ad2a26a.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,51820.00 USD,,2025-Jeep-Gladiator,,Bright White Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/2566-110012010/1C6RJTBG5SL536886/fb217c71e36ca2875624f6202d44a83a.jpg,https://vehicle-images.carscommerce.inc/4004-110012010/1C6RJTBG5SL536886/4074e0b1f221976c059ae6fd48dc43fd.jpg,https://vehicle-images.carscommerce.inc/50f8-110012010/1C6RJTBG5SL536886/879e77f5059e35c08c1733d51f5e8e64.jpg,,,,Crew Cab,4x4,
1C6SRFFP9SN776193,2025 RAM 1500 Big Horn/Lone Star,New | 2025 RAM 1500 Big Horn/Lone Star | Body: Crew Cab | Exterior: Diamond Black Crystal Pearl-Coat | Interior: Black | Engine: 3.0L I6 Hurricane SO Twin Turbo | Transmission: 8-Spd Auto 8HP75 Trans | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 776193 | VIN: 1C6SRFFP9SN776193 | MPG: 19 city / 24 hwy,in stock,new,95449.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-ram-1500-big-hornlone-star-4x4-crew-cab-1c6srffp9sn776193/,https://vehicle-images.carscommerce.inc/d9e7-110012010/1C6SRFFP9SN776193/thumbnails/large/12716933dc88d47b7781d539c1ab656c.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,74193.00 USD,,2025-RAM-1500,,Diamond Black Crystal Pearl-Coat,,,,,,,https://vehicle-images.carscommerce.inc/d9e7-110012010/1C6SRFFP9SN776193/12716933dc88d47b7781d539c1ab656c.jpg,https://vehicle-images.carscommerce.inc/96df-110012010/1C6SRFFP9SN776193/34f46377dc16e35c2fa85d0fe4ed70d5.jpg,https://vehicle-images.carscommerce.inc/d0c9-110012010/1C6SRFFP9SN776193/a7d7cebb8f64b615ce758e9da70e6e61.jpg,,,,Crew Cab,4x4,
1C6RJTAG0SL529149,2025 Jeep Gladiator Sport Black Widow,New | 2025 Jeep Gladiator Sport Black Widow | Body: Crew Cab | Exterior: Joose Exterior Paint | Interior: Black | Engine: 3.6L V6 24V VVT | Transmission: 8-Speed Automatic | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 529149 | VIN: 1C6RJTAG0SL529149 | MPG: 17 city / 22 hwy,in stock,new,69500.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-jeep-gladiator-sport-black-widow-4x4-crew-cab-1c6rjtag0sl529149/,https://vehicle-images.carscommerce.inc/325e-110012010/1C6RJTAG0SL529149/thumbnails/large/df6ee50a6d386c59e02e87aec8f99982.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,52254.00 USD,,2025-Jeep-Gladiator,,Joose Exterior Paint,,,,,,,https://vehicle-images.carscommerce.inc/325e-110012010/1C6RJTAG0SL529149/df6ee50a6d386c59e02e87aec8f99982.jpg,https://vehicle-images.carscommerce.inc/95a8-110012010/1C6RJTAG0SL529149/f4b76c3b52e135de10d4bd7430791273.jpg,https://vehicle-images.carscommerce.inc/13fc-110012010/1C6RJTAG0SL529149/26b9f379654672939a53a27fa9467218.jpg,,,,Crew Cab,4x4,
1C6SRFFP8SN776167,2025 RAM 1500 Big Horn/Lone Star,New | 2025 RAM 1500 Big Horn/Lone Star | Body: Crew Cab | Exterior: Granite Crystal Metallic Clear-Coat | Interior: Black | Engine: 3.0L I6 Hurricane SO Twin Turbo | Transmission: 8-Spd Auto 8HP75 Trans | Drivetrain: 4x4 | Fuel: Regular unleaded | Stock #: 776167 | VIN: 1C6SRFFP8SN776167 | MPG: 19 city / 24 hwy,in stock,new,90954.00 USD,https://www.lakenormanchrysler.com/inventory/new-2025-ram-1500-big-hornlone-star-4x4-crew-cab-1c6srffp8sn776167/,https://vehicle-images.carscommerce.inc/9482-110012010/1C6SRFFP8SN776167/thumbnails/large/2932cba5a4cbf2cd357fc976ed8fc20c.jpg,RAM,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,63398.00 USD,,2025-RAM-1500,,Granite Crystal Metallic Clear-Coat,,,,,,,https://vehicle-images.carscommerce.inc/9482-110012010/1C6SRFFP8SN776167/2932cba5a4cbf2cd357fc976ed8fc20c.jpg,https://vehicle-images.carscommerce.inc/df3e-110012010/1C6SRFFP8SN776167/cb261783cfaadfbf7bf630d248b36a7e.jpg,https://vehicle-images.carscommerce.inc/432f-110012010/1C6SRFFP8SN776167/cf8da3b2da6abe9d2b9cf9657fd71cf1.jpg,,,,Crew Cab,4x4,
