id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
1GB1KLE76TF175073,2026 Chevrolet Silverado 2500 HD WT,"Check out this New 2026 Chevrolet Silverado 2500HD Work Truck available at Parks Chevrolet in Kernersville, NC. Offered at just $56028, this Chevrolet Silverado 2500HD won’t last long. This 4WD Chevrolet Silverado 2500HD Work Truck is powered by a 6.6L V8 an includes many features including Bluetooth and a tow package.",in stock,new,56028.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2026-chevrolet-silverado-2500-hd-wt-four-wheel-drive-crew-cab-1gb1kle76tf175073/,https://cgi.chevrolet.com/mmgprod-us/dynres/prove/image.gen?i=2026/CK20943/CK20943__1WT/GAZ_0BH_0ST_1NF_1SZ_1WT_2NF_2ST_3ST_4AA_4ST_5FC_5N5_5RC_5ST_6UU_7UU_8AM_9AM_9J4_9L7_A2S_A68_A7E_AED_AEQ_AKO_AL0_AQQ_AU3_AVI_AXG_AY0_AZ3_B3P_B8Q_BG9_BTM_C49_C59_C67_C7A_CGO_CMD_CPL_D72_DD8_DWI_EF7_F48_FJW_G80_GF5_GT4_H2G_IOR_IVN_J26_J61_JBP_JL1_K1O_K34_K47_KC4_KC5_KI4_KNP_KW7_L8T_LPA_MAH_MKM_N06_N33_NB5_NC7_NE1_NK5_NLJ_NQF_PCV_PPW_PYQ_QN5_QXT_R6F_R6N_R6V_R7E_R8A_R8H_RSR_SFW_SLM_SP9_SRW_T4A_T8Z_TDM_TQ5_U12_U2J_U73_UBJ_UDC_UDU_UE1_UE4_UEU_UFL_UH5_UHY_UIR_UJN_UKJ_UMN_UQF_URC_V46_V76_V8D_VK3_VRD_VRF_VRG_VRH_VRJ_VRK_VRL_VRM_VRN_VRR_VT7_VTI_VV4_VXT_WNO_X88_YK6_Z85_ZL3_ZW9_ZXTgmds2.jpg&v=deg01&std=true&country=US,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,56028.00 USD,,,,Summit White,,,,,,,,,,Crew Cab,Four Wheel Drive,
3GCPKBEK1SG392063,2025 Chevrolet Silverado 1500 Custom,2025 Chevrolet Silverado 1500 Custom Red 4WD 8-Speed Automatic 2.7L I4 Turbocharged DOHC 16V LEV3-SULEV30 310hp,in stock,new,42540.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2025-chevrolet-silverado-1500-custom-four-wheel-drive-crew-cab-3gcpkbek1sg392063/,https://vehicle-images.carscommerce.inc/f6d4-110011843/3GCPKBEK1SG392063/6663daf53d0703841bd9d6d7d9947b31.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,42540.00 USD,,,,Red Hot,,,,,,,,,,Pickup,Four Wheel Drive,
1HTKHPVMXRH345365,2024 Chevrolet Silverado 6500 HD Work Truck 1WT,2024 Chevrolet Silverado 6500HD 1WT RWD Summit White Cab Chassis Upfit Ready.,in stock,new,54998.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2024-chevrolet-silverado-6500-hd-work-truck-rear-wheel-drive-regular-cab-1htkhpvmxrh345365/,https://vehicle-images.carscommerce.inc/abaf-110011843/1HTKHPVMXRH345365/c58bf0aed3f6356b847736a0f3e88e75.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,54998.00 USD,,,,Summit White,,,,,,,,,,Cab Chassis,Rear Wheel Drive,
2GCUDAED4P1152370,2023 Chevrolet Silverado 1500 WT,New. 2023 Chevrolet Silverado 1500. WT. with Not specified miles. (Crew Cab). Not specified. Not specified,in stock,new,49900.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2023-chevrolet-silverado-1500-wt-four-wheel-drive-crew-cab-2gcudaed4p1152370/,https://vehicle-images.carscommerce.inc/8e60-110011843/2GCUDAED4P1152370/thumbnails/large/d1bf220f08b7bc87569a24c9a7196a9d.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,49900.00 USD,,,,,,,,,,,,,,Crew Cab,Not specified,
1GB3YSEE70RF283229,2024 Chevrolet Silverado 3500 HD Chassis Cab Work Truck 1WT,New. 2024 Chevrolet Silverado 3500 HD Chassis Cab Work Truck. 1WT. with Not specified miles. (Regular Cab). Four Wheel Drive. Not specified,in stock,new,64744.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2024-chevrolet-silverado-3500-hd-chassis-cab-work-truck-four-wheel-drive-regular-cab-1gb3yse70rf283229/,https://cgi.chevrolet.com/mmgprod-us/dynres/prove/image.gen?i=2024/CK31003/CK31003__1WT/GAZ_00H_00J_0ST_1NF_1SZ_1WT_2NF_2ST_3ST_4AA_4ST_5A7_5FC_5N5_5ST_6UX_7UX_8AR_9AR_9J4_9L3_9L7_A2S_A7E_AED_AKO_AL0_AQQ_AU3_AXG_AY0_AZ3_B0R_B3P_BG9_BTM_C49_C67_CMD_D72_DD8_DWI_DZW_EF7_F48_FJW_G80_G9Y_GF5_GT4_H2G_IOR_IVN_J24_J61_JBP_JL1_K1O_K34_K47_KC4_KC5_KI4_KNP_KW5_L8T_MAH_MKM_N06_N2N_N33_NB5_NE1_NK5_NQF_NUM_NZZ_P03_PCV_PPW_PRF_PYW_QZT_R6F_R6S_R6V_R8A_SFW_SLM_T4A_T8Z_TDM_TQ5_U01_U12_U2J_U73_U95_UBJ_UDC_UDU_UE1_UE4_UEU_UFL_UHY_UIR_UJM_UKJ_UMN_URC_V46_V76_V8D_VK3_VRD_VRF_VRG_VRH_VRJ_VRK_VRL_VRM_VRN_VRR_VT7_VV4_VXT_VYU_WMY_X88_YK6_Z85_ZL3_ZW9gmds2.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,64744.00 USD,,,,,,,,,,,,,,Regular Cab,Four Wheel Drive,
54DBDW1D8RS210182,2024 Chevrolet Low Cab Forward 3500 HG 1WT,New. 2024 Chevrolet Low Cab Forward 3500 HG. 1WT. with Not specified miles. (Regular Cab). Rear Wheel Drive. Not specified,in stock,new,62552.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2024-chevrolet-low-cab-forward-3500-hg-1wt-rear-wheel-drive-regular-cab-54dbdw1d8rs210182/,https://vehicle-images.carscommerce.inc/4360-110011843/54DBDW1D8RS210182/thumbnails/large/742ad8fbb813390e218787d6ca5f242f.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,62552.00 USD,,,,,,,,,,,,,,Regular Cab,Rear Wheel Drive,
1GB2KLE75TF180642,2026 Chevrolet Silverado 2500 HD WT,"Silverado 2500HD Work Truck Fleet with 8FT Knapheide Service Body. Equipped with features for daily work and commercial use, including a 10-speed automatic transmission.",in stock,new,61732.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2026-chevrolet-silverado-2500-hd-wt-four-wheel-drive-double-cab-1gb2kle75tf180642/,https://vehicle-images.carscommerce.inc/4769-110011843/1GB2KLE75TF180642/00a1e3cc906f5f35fb4639f1220849c3.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,61732.00 USD,,,,Summit White,,,,,,,,,,Crew Cab,Four Wheel Drive,
1GB0GRF70S1206456,2025 Chevrolet Express Cutaway 3500 1WT,"Check out this New 2025 Chevrolet Express 3500 Work Van available at Parks Chevrolet of Spartanburg, SC. This Chevrolet Express 3500 won’t last long! This RWD Chevrolet Express 3500 Work Van is powered by a 6.6L V8 an includes these features and benefits...",in stock,new,43838.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2025-chevrolet-express-cutaway-3500-1wt-rear-wheel-drive-regular-wheelbase-1gb0grf70s1206456/,https://vehicle-images.carscommerce.inc/9e96-110011843/1GB0GRF70S1206456/0408f6f26ac9265de3dd3e2b7875da2c.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,63838.00 USD,,,,Summit White,,,,,,,N/A,,,Cutaway,Rear Wheel Drive,
1GCRKAEDXTZ257511,2026 Chevrolet Silverado 1500 WT,"This 2026 Chevrolet Silverado 1500 WT Fleet is built for daily work and commercial use, configured as a Silverado 1500 WT fleet 4D Extended Cab finished in Summit White with Jet Black w/Vinyl Seat Trim. It is equipped with an EcoTec3 5.3L V8 paired with a 10-Speed Automatic and 4WD, delivering a work ready platform for contractors, municipalities, and fleet operations. GVWR is rated at 7000 LBS, supporting jobsite focused hauling and light duty commercial needs. Fleet ready features include Remote Keyless Entry, Back-up Camera, and Cruise Control. Technology and connectivity are handled through a Touchscreen Radio with Apple CarPlay & Android Auto and Bluetooth. The WT Convenience & Value Package supports built for daily work functionality, making this truck upfit ready for a wide range of commercial applications.",in stock,new,43795.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2026-chevrolet-silverado-1500-wt-four-wheel-drive-double-cab-1gcrkaedxtz257511/,https://vehicle-images.carscommerce.inc/fbfe-110011843/1GCRKAEDXTZ257511/bedfaa0bf8fb1f37e87815886f451c50.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,43795.00 USD,,,,Summit White,,,,,,,,,,4D Extended Cab,Four Wheel Drive,
3GCNKAEK6TG167138,2026 Chevrolet Silverado 1500 WT,New. 2026 Chevrolet Silverado 1500. WT. with Not specified miles. Gasoline,in stock,new,41229.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2026-chevrolet-silverado-1500-wt-four-wheel-drive-regular-cab-3gcnkaek6tg167138/,https://vehicle-images.carscommerce.inc/ffc7-110011843/3GCNKAEK6TG167138/thumbnails/large/4a66fcf62220d53874537d299c7c9d70.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,41229.00 USD,,,,,,,,,,,,,,Gasoline,Not specified,
1GNEVJKS1TJ149597,2026 Chevrolet Traverse Z71,"Elevate your driving experience with the exceptional 2026 Chevrolet Traverse Z71. This stunning SUV is designed to take you on unforgettable adventures, whether you're navigating the urban jungle or exploring the great outdoors. Boasting a robust 2.5L DOHC engine paired with an 8-speed automatic transmission and all-wheel drive, the Traverse Z71 delivers impressive performance and capability. Enjoy an exceptional blend of power, efficiency, and control, with an EPA-estimated 20 city/24 highway MPG to keep you moving forward with confidence.",in stock,new,54283.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2026-chevrolet-traverse-z71-all-wheel-drive-suv-1gnevjks1tj149597/,https://vehicle-images.carscommerce.inc/a314-110011843/1GNEVJKS1TJ149597/709decacf078e5bc7b298779ffffe61e.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,54283.00 USD,,,,Polar White Tricoat,,,,,,,,,,SUV,All Wheel Drive,
1GNEVJKSXTJ247141,2026 Chevrolet Traverse Z71,N/A,in stock,new,54719.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2026-chevrolet-traverse-z71-all-wheel-drive-suv-1gnevjksxtj247141/,https://vehicle-images.carscommerce.inc/538d-110011843/1GNEVJKSXTJ247141/thumbnails/large/8012dcaebc96a53688a5acaa70bd3950.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,54719.00 USD,,,,N/A,,,,,,,,,,SUV,All Wheel Drive,
1GNEVJKS8TJ270983,2026 Chevrolet Traverse Z71,N/A,in stock,new,51805.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2026-chevrolet-traverse-z71-all-wheel-drive-suv-1gnevjks8tj270983/,https://vehicle-images.carscommerce.inc/cd12-110011843/1GNEVJKS8TJ270983/thumbnails/large/8517ce5a2a097676bd1a2a837e88c17c.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,51805.00 USD,,,,N/A,,,,,,,,,,SUV,All Wheel Drive,
1GNEVJKS5TJ275042,2026 Chevrolet Traverse Z71,N/A,in stock,new,52055.00 USD,https://www.parkschevroletspartanburg.com/inventory/new-2026-chevrolet-traverse-z71-all-wheel-drive-suv-1gnevjks5tj275042/,https://vehicle-images.carscommerce.inc/a4a4-110011843/1GNEVJKS5TJ275042/thumbnails/large/734729c7395a1e98ae67bc5d01feee2d.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,52055.00 USD,,,,N/A,,,,,,,,,,SUV,All Wheel Drive,
