id,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,sale_price,sale_price_effective_date,item_group_id,gender,color,size,age_group,material,pattern,shipping,shipping_weight,additional_image_link[0],additional_image_link[1],additional_image_link[2],video[0].url,video[0].tag[0],gtin,product_tags[0],product_tags[1],style[0]
1GT4UPEY0TF218034,2026 GMC Sierra 2500 HD AT4,"New | 2026 GMC Sierra 2500 HD AT4 | Body: Crew Cab | Exterior: Sterling Metallic | Interior: Jet Black with Kalahari accents, Perforated Front Leather seat trim | Engine: 6.6L Duramax Turbo-Diesel V8 engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Diesel | Stock #: 218034 | VIN: 1GT4UPEY0TF218034",in stock,new,81942.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-at4-four-wheel-drive-crew-cab-1gt4upey0tf218034/,https://vehicle-images.carscommerce.inc/43ec-110012037/1GT4UPEY0TF218034/c1ed66e62b45edaef9bb206921ed4fad.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,81942.00 USD,,2026-GMC-Sierra-2500-HD,,Sterling Metallic,,,,,,,https://vehicle-images.carscommerce.inc/2f59-110012037/1GT4UPEY0TF218034/9f9042716164165e5f66079778e3064d.jpg,https://vehicle-images.carscommerce.inc/3d05-110012037/1GT4UPEY0TF218034/fd8a129724fe22c1881a322e723eed8f.jpg,https://vehicle-images.carscommerce.inc/a596-110012037/1GT4UPEY0TF218034/312d72f2f0ee12d428f6f8866e2d3645.jpg,,,,Crew Cab,Four Wheel Drive,
5GAERAKS5TJ286976,2026 Buick Enclave Preferred,New | 2026 Buick Enclave Preferred | Body: SUV | Exterior: Ebony Twilight Metallic | Interior: Sandstone with Ebony interior accents | Engine: 2.5L Turbo engine | Transmission: Automatic | Drivetrain: Front Wheel Drive | Fuel: Gasoline | Stock #: 286976 | VIN: 5GAERAKS5TJ286976 | MPG: 20 city / 25 hwy,in stock,new,44688.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-buick-enclave-preferred-front-wheel-drive-suv-5gaeraks5tj286976/,https://vehicle-images.carscommerce.inc/86ef-110012037/5GAERAKS5TJ286976/111a15e853cf461c08b74fd8bc6c79ca.jpg,Buick,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,44688.00 USD,,2026-Buick-Enclave,,Ebony Twilight Metallic,,,,,,,https://vehicle-images.carscommerce.inc/f7ee-110012037/5GAERAKS5TJ286976/6aea2803e160ab0d93d563a9482ed8cf.jpg,https://vehicle-images.carscommerce.inc/6ff2-110012037/5GAERAKS5TJ286976/f3cc573d1f4aae46bb7055fa6494dae6.jpg,https://vehicle-images.carscommerce.inc/4b1a-110012037/5GAERAKS5TJ286976/f70f06ae6c323dc063c362091e81fc61.jpg,,,,SUV,Front Wheel Drive,
3GTPUAEK3SG161055,2025 GMC Sierra 1500 Pro Crew Cab,"New | 2025 GMC Sierra 1500 Pro Crew Cab | Body: Pickup | Exterior: Summit White | Interior: Jet Black, Vinyl seat trim | Engine: TurboMax™ engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Gasoline | Stock #: FG61055 | VIN: 3GTPUAEK3SG161055 | MPG: 17 city / 19 hwy",in stock,new,37999.00 USD,https://www.parksbuickgmc.com/inventory/new-2025-gmc-sierra-1500-pro-four-wheel-drive-crew-cab-3gtpuaek3sg161055/,https://vehicle-images.carscommerce.inc/edca-110012037/3GTPUAEK3SG161055/aad93f2ee49b674da4bb6b0ad99bdfd4.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,37999.00 USD,,2025-GMC-Sierra-1500-Pro,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/67fa-110012037/3GTPUAEK3SG161055/7755762f7cab145e5225aa3f610c7015.jpg,https://vehicle-images.carscommerce.inc/3650-110012037/3GTPUAEK3SG161055/6da36e826893ad058431d4a01a6259bb.jpg,https://vehicle-images.carscommerce.inc/cd6c-110012037/3GTPUAEK3SG161055/73aa6b690ffd7301f33a27dd69cdc5e1.jpg,,,,Pickup,Four Wheel Drive,
1GTRHAEK8TZ277592,2026 GMC Sierra 1500 Pro Double Cab,"New | 2026 GMC Sierra 1500 Pro Double Cab | Body: Pickup | Exterior: Summit White | Interior: Jet Black, Vinyl seat trim | Engine: TurboMax™ engine | Transmission: Automatic | Drivetrain: Rear Wheel Drive | Fuel: Gasoline | Stock #: FG7592 | VIN: 1GTRHAEK8TZ277592 | MPG: 18 city / 21 hwy",in stock,new,38953.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-1500-pro-rear-wheel-drive-double-cab-1gtrhaek8tz277592/,https://vehicle-images.carscommerce.inc/98e0-110012037/1GTRHAEK8TZ277592/thumbnails/large/6dd5feceb88fd14f9bd8e8e32fcb7d76.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,38953.00 USD,,2026-GMC-Sierra-1500-Pro,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/98e0-110012037/1GTRHAEK8TZ277592/6dd5feceb88fd14f9bd8e8e32fcb7d76.jpg,https://vehicle-images.carscommerce.inc/f432-110012037/1GTRHAEK8TZ277592/caab0060df21c3847b1fedf69620fb5e.jpg,https://vehicle-images.carscommerce.inc/a1db-110012037/1GTRHAEK8TZ277592/13f2d4b72aeec3eb3edf03a3eb9699ca.jpg,,,,Pickup,Rear Wheel Drive,
1GD07RF76S1207263,2025 GMC Savana Cutaway 1WT,"New | 2025 GMC Savana Cutaway 1WT | Body: Cutaway | Exterior: Summit White | Interior: Medium Pewter, Custom Cloth seat trim | Engine: 6.6L V8 Gas engine | Transmission: Automatic | Drivetrain: Rear Wheel Drive | Fuel: Gas | Stock #: FB7263 | VIN: 1GD07RF76S1207263",in stock,new,42295.00 USD,https://www.parksbuickgmc.com/inventory/new-2025-gmc-savana-cutaway-3500-1wt-rear-wheel-drive-regular-wheelbase-1gd07rf76s1207263/,https://vehicle-images.carscommerce.inc/9389-110012037/1GD07RF76S1207263/thumbnails/large/591630879f91804abec83a7d013543af.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,42295.00 USD,,2025-GMC-Savana-Cutaway,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/9389-110012037/1GD07RF76S1207263/591630879f91804abec83a7d013543af.jpg,https://vehicle-images.carscommerce.inc/71a6-110012037/1GD07RF76S1207263/4c85bf534a93d6a0305a412d19275e76.jpg,https://vehicle-images.carscommerce.inc/d4ca-110012037/1GD07RF76S1207263/0a00d585f3d4a25cc5bf85ce257f06bc.jpg,,,,Cutaway,Rear Wheel Drive,
1GTP2BEK3T1184329,2026 GMC Canyon Elevation,"New | 2026 GMC Canyon Elevation | Body: Crew Cab | Exterior: Sterling Metallic | Interior: Jet Black, CoreTec seat trim | Engine: TurboMax™ engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Gasoline | Stock #: 184329 | VIN: 1GTP2BEK3T1184329 | MPG: 17 city / 22 hwy",in stock,new,46937.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-canyon-elevation-four-wheel-drive-crew-cab-1gtp2bek3t1184329/,https://vehicle-images.carscommerce.inc/2ec0-110012037/1GTP2BEK3T1184329/70242ba1016c0b3ba8158e2d640cc043.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,46187.00 USD,,2026-GMC-Canyon,,Sterling Metallic,,,,,,,https://vehicle-images.carscommerce.inc/809f-110012037/1GTP2BEK3T1184329/f6e06c2b3fa9c6b94a1f1e44de061b69.jpg,https://vehicle-images.carscommerce.inc/da5d-110012037/1GTP2BEK3T1184329/662538819dcd4f32e882f134aafa7327.jpg,https://vehicle-images.carscommerce.inc/30cf-110012037/1GTP2BEK3T1184329/14f0c2b3657114b8e070fbdb701cc0d4.jpg,,,,Crew Cab,Four Wheel Drive,
1GTRUAEK0TZ276383,2026 GMC Sierra 1500 Pro Four Wheel Drive Double Cab,"New | 2026 GMC Sierra 1500 Pro Four Wheel Drive Double Cab | Body: Pickup | Exterior: Summit White | Interior: Jet Black, Vinyl seat trim | Engine: TurboMax™ engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Gasoline | Stock #: FG6383 | VIN: 1GTRUAEK0TZ276383 | MPG: 17 city / 20 hwy",in stock,new,42079.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-1500-pro-four-wheel-drive-double-cab-1gtruaek0tz276383/,https://vehicle-images.carscommerce.inc/31d2-110012037/1GTRUAEK0TZ276383/thumbnails/large/5aa1684089f4676fdfcd6d08101a7540.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,42079.00 USD,,2026-GMC-Sierra-1500-Pro,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/31d2-110012037/1GTRUAEK0TZ276383/5aa1684089f4676fdfcd6d08101a7540.jpg,https://vehicle-images.carscommerce.inc/a814-110012037/1GTRUAEK0TZ276383/bcdc5ffc373d41af2f57df9265eb56f6.jpg,https://vehicle-images.carscommerce.inc/3bda-110012037/1GTRUAEK0TZ276383/33c65c76546bc3666e6f20088f01f30a.jpg,,,,Pickup,Four Wheel Drive,
1GT4UXEY6TF211508,2026 GMC Sierra 2500 HD Denali Ultimate,"New | 2026 GMC Sierra 2500 HD Denali Ultimate | Body: Crew Cab | Exterior: Onyx Black | Interior: Alpine Umber, Full Grain Leather | Engine: 6.6L Duramax Turbo-Diesel V8 | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Diesel | Stock #: 211508 | VIN: 1GT4UXEY6TF211508",in stock,new,95555.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-denali-ultimate-four-wheel-drive-crew-cab-1gt4uxey6tf211508/,https://vehicle-images.carscommerce.inc/862f-110012037/1GT4UXEY6TF211508/dd0b402b087abbaa8b44668321125bd4.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,95555.00 USD,,2026-GMC-Sierra-2500-HD,,Onyx Black,,,,,,,https://vehicle-images.carscommerce.inc/c290-110012037/1GT4UXEY6TF211508/adde45db74abf3febeaf38e7b777b1fd.jpg,https://vehicle-images.carscommerce.inc/8035-110012037/1GT4UXEY6TF211508/57c9fe51c23f3f6da8e9390f26b9e739.jpg,https://vehicle-images.carscommerce.inc/1f4b-110012037/1GT4UXEY6TF211508/6c28b20577c11ed806a4b6ca2bfd43c5.jpg,,,,Crew Cab,Four Wheel Drive,
1C4RJKAG4R8915542,2024 Jeep Grand Cherokee L Laredo,"Used | 2024 Jeep Grand Cherokee L Laredo | Body: 4D Sport Utility | Exterior: White | Interior: Global Black | Engine: 3.6L V6 24V VVT | Transmission: 8-Speed Automatic | Drivetrain: 4WD | Fuel: Gasoline | Stock #: 9H6386 | VIN: 1C4RJKAG4R8915542 | Mileage: 36,756 miles | MPG: 18 city / 25 hwy",in stock,used,28500.00 USD,https://www.parksbuickgmc.com/inventory/used-2024-jeep-grand-cherokee-l-laredo-4wd-4d-sport-utility-1c4rjkag4r8915542/,https://vehicle-images.carscommerce.inc/7690-110012037/1C4RJKAG4R8915542/thumbnails/large/110e8d59c7d06eedb8c4e8e8b149beb3.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,28500.00 USD,,2024-Jeep-Grand-Cherokee-L,,White,,,,,,,https://vehicle-images.carscommerce.inc/7690-110012037/1C4RJKAG4R8915542/110e8d59c7d06eedb8c4e8e8b149beb3.jpg,https://vehicle-images.carscommerce.inc/c4e9-110012037/1C4RJKAG4R8915542/27cdb593493474025f41ca19e09e80ed.jpg,https://vehicle-images.carscommerce.inc/9910-110012037/1C4RJKAG4R8915542/11db434b6f40b8a6772b8de19df00724.jpg,,,,4D Sport Utility,4WD,
1GTPUAEK4TZ123612,2026 GMC Sierra 1500 Pro,"New | 2026 GMC Sierra 1500 Pro | Body: Crew Cab | Exterior: Summit White | Interior: Jet Black, Cloth seat trim | Engine: TurboMax™ engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Stock #: FG3612X | VIN: 1GTPUAEK4TZ123612 | MPG: 17 city / 20 hwy",in stock,new,43900.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-1500-pro-four-wheel-drive-crew-cab-1gtpuaek4tz123612/,https://vehicle-images.carscommerce.inc/6dae-110012037/1GTPUAEK4TZ123612/bd77b0741cb52140ddb27972df1814ea.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,43499.00 USD,,2026-GMC-Sierra-1500-Pro,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/c83d-110012037/1GTPUAEK4TZ123612/f315ad2f8b975b6cf19f6fde2b1e82b7.jpg,https://vehicle-images.carscommerce.inc/a913-110012037/1GTPUAEK4TZ123612/cb4cfd2d3ccb9c490b5cdcafb3919817.jpg,https://vehicle-images.carscommerce.inc/c2e6-110012037/1GTPUAEK4TZ123612/29e13b96343c7fdcbc5cffa949d7a31e.jpg,,,,Crew Cab,Four Wheel Drive,
3GCUDJET7NG521265,2022 Chevrolet Silverado 1500 High Country,"Certified Pre-Owned | 2022 Chevrolet Silverado 1500 High Country | Body: 4D Crew Cab | Exterior: White | Interior: Jet Black | Engine: 3.0L I6 | Transmission: 10-Speed Automatic | Drivetrain: 4WD | Fuel: Diesel | Stock #: 2S2636 | VIN: 3GCUDJET7NG521265 | Mileage: 25,462 miles | MPG: 22 city / 26 hwy",in stock,used,62000.00 USD,https://www.parksbuickgmc.com/inventory/used-2022-chevrolet-silverado-1500-high-country-4wd-4d-crew-cab-3gcudjet7ng521265/,https://vehicle-images.carscommerce.inc/303c-110012037/3GCUDJET7NG521265/thumbnails/large/82935b6e567ca3adf4592c3f098e330c.jpg,Chevrolet,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,47000.00 USD,,2022-Chevrolet-Silverado-1500,,White,,,,,,,https://vehicle-images.carscommerce.inc/303c-110012037/3GCUDJET7NG521265/82935b6e567ca3adf4592c3f098e330c.jpg,https://vehicle-images.carscommerce.inc/fb76-110012037/3GCUDJET7NG521265/2cbcddac6e1de07a1b999132c67b6e89.jpg,https://vehicle-images.carscommerce.inc/f93c-110012037/3GCUDJET7NG521265/7fe6aab0367990660896ca726923f343.jpg,,,,4D Crew Cab,4WD,
LRBFZSR44TD026775,2026 Buick Envision Avenir,New | 2026 Buick Envision Avenir | Body: SUV | Exterior: Quartz Blue Metallic | Interior: Cool Gray with Slate Blue accents | Engine: 2.0L Turbo ECOTEC 4-cylinder engine | Transmission: Automatic | Drivetrain: All Wheel Drive | Fuel: Gasoline | Stock #: 026775 | VIN: LRBFZSR44TD026775 | MPG: 22 city / 28 hwy,in stock,new,52495.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-buick-envision-avenir-all-wheel-drive-suv-lrbfzsr44td026775/,https://vehicle-images.carscommerce.inc/5822-110012037/LRBFZSR44TD026775/878764cf3e323212ef854e0fdc1fb04c.jpg,Buick,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,48247.00 USD,,2026-Buick-Envision,,Quartz Blue Metallic,,,,,,,https://vehicle-images.carscommerce.inc/6273-110012037/LRBFZSR44TD026775/a6aaa4cf39b2e7a639768b6081631968.jpg,https://vehicle-images.carscommerce.inc/e1b9-110012037/LRBFZSR44TD026775/c1674e9d2f07a84a7aa94a831e1c0313.jpg,https://vehicle-images.carscommerce.inc/c2ba-110012037/LRBFZSR44TD026775/214b8f83189bf56459c5000517f0187c.jpg,,,,SUV,All Wheel Drive,
4S4BTGLD6R3165453,2024 Subaru Outback Onyx Edition XT,"Certified Pre-Owned | 2024 Subaru Outback Onyx Edition XT | Body: 4D Sport Utility | Exterior: White | Interior: Gray | Engine: 2.4L DOHC | Transmission: CVT Lineartronic | Drivetrain: AWD | Fuel: Gasoline | Stock #: 9GA1325 | VIN: 4S4BTGLD6R3165453 | Mileage: 57,641 miles | MPG: 22 city / 29 hwy",in stock,used,27000.00 USD,https://www.parksbuickgmc.com/inventory/used-2024-subaru-outback-onyx-edition-xt-awd-4d-sport-utility-4s4btgld6r3165453/,https://vehicle-images.carscommerce.inc/2bee-110012037/4S4BTGLD6R3165453/thumbnails/large/92f529fa0e8895508a38ac31f9c2f3bf.jpg,Subaru,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2024-Subaru-Outback,,White,,,,,,,https://vehicle-images.carscommerce.inc/2bee-110012037/4S4BTGLD6R3165453/92f529fa0e8895508a38ac31f9c2f3bf.jpg,https://vehicle-images.carscommerce.inc/831f-110012037/4S4BTGLD6R3165453/892702b3ee66b94973c730051134c752.jpg,https://vehicle-images.carscommerce.inc/ab5b-110012037/4S4BTGLD6R3165453/5be3364e447c8287b32941f18b922f06.jpg,,,,4D Sport Utility,AWD,
1GD3USEY2TF231250,2026 GMC Sierra 3500 HD Chassis Cab Pro Regular Cab,"New | 2026 GMC Sierra 3500 HD Chassis Cab Pro Regular Cab | Body: Chassis Cab | Exterior: Summit White | Interior: Jet Black, Vinyl seat trim | Engine: 6.6L Duramax Turbo-Diesel V8 engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Diesel | Stock #: FB1250 | VIN: 1GD3USEY2TF231250",in stock,new,61333.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-3500-hd-chassis-cab-pro-four-wheel-drive-regular-cab-1gd3usey2tf231250/,https://vehicle-images.carscommerce.inc/5c2c-110012037/1GD3USEY2TF231250/thumbnails/large/050f5bff03692e0695bbb6db7fb690b0.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,61333.00 USD,,2026-GMC-Sierra-3500-HD-Chassis-Cab-Pro,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/5c2c-110012037/1GD3USEY2TF231250/050f5bff03692e0695bbb6db7fb690b0.jpg,https://vehicle-images.carscommerce.inc/6d6c-110012037/1GD3USEY2TF231250/ae7c254cde01aadfe8cb1830837c03f0.jpg,https://vehicle-images.carscommerce.inc/169c-110012037/1GD3USEY2TF231250/ad08cb81ffcc62ff61c0461cccd4b46f.jpg,,,,Chassis Cab,Four Wheel Drive,
1GTP2DEK0T1180847,2026 GMC Canyon AT4,"New | 2026 GMC Canyon AT4 | Body: Crew Cab | Exterior: Onyx Black | Interior: Jet Black/Timber, Cloth/CoreTec seat trim | Engine: TurboMax™ engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Stock #: 180847 | VIN: 1GTP2DEK0T1180847 | MPG: 17 city / 21 hwy",in stock,new,46668.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-canyon-at4-four-wheel-drive-crew-cab-1gtp2dek0t1180847/,https://vehicle-images.carscommerce.inc/2572-110012037/1GTP2DEK0T1180847/thumbnails/large/7223890873e279daca4d781238f0da77.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,46668.00 USD,,2026-GMC-Canyon-AT4,,Onyx Black,,,,,,,https://vehicle-images.carscommerce.inc/2572-110012037/1GTP2DEK0T1180847/7223890873e279daca4d781238f0da77.jpg,https://vehicle-images.carscommerce.inc/79f0-110012037/1GTP2DEK0T1180847/54b9814a813bd875a90767941f340d0f.jpg,https://vehicle-images.carscommerce.inc/6a3d-110012037/1GTP2DEK0T1180847/b31b2453ba93d11983fe39fd38874ee2.jpg,,,,Crew Cab,Four Wheel Drive,
1GT4UREY1TF226820,2026 GMC Sierra 2500 HD Denali Denali,"New | 2026 GMC Sierra 2500 HD Denali Denali | Body: Crew Cab | Exterior: Summit White | Interior: Jet Black, Forge Perforated Leather seat trim | Engine: 6.6L Duramax Turbo-Diesel V8 engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Diesel | Stock #: 226820 | VIN: 1GT4UREY1TF226820",in stock,new,86240.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-denali-four-wheel-drive-crew-cab-1gt4urey1tf226820/,https://vehicle-images.carscommerce.inc/b604-110012037/1GT4UREY1TF226820/thumbnails/large/0ff0c71d4c9ac04522e72fdaa1c29db5.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,86240.00 USD,,2026-GMC-Sierra-2500-HD-Denali,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/b604-110012037/1GT4UREY1TF226820/0ff0c71d4c9ac04522e72fdaa1c29db5.jpg,https://vehicle-images.carscommerce.inc/4534-110012037/1GT4UREY1TF226820/d682382aaa26ff87f837ff9bdaa7fa03.jpg,https://vehicle-images.carscommerce.inc/9780-110012037/1GT4UREY1TF226820/5a7c822bffcb2482b185a672416cc353.jpg,,,,Crew Cab,Four Wheel Drive,
1GTPUAEK9TZ108944,2026 GMC Sierra 1500 Pro,"New | 2026 GMC Sierra 1500 Pro | Body: Crew Cab | Exterior: Summit White | Interior: Jet Black, Vinyl seat trim | Engine: TurboMax™ engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Stock #: FG8944 | VIN: 1GTPUAEK9TZ108944 | MPG: 17 city / 20 hwy",in stock,new,44999.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-1500-pro-four-wheel-drive-crew-cab-1gtpuaek9tz108944/,https://vehicle-images.carscommerce.inc/1aff-110012037/1GTPUAEK9TZ108944/thumbnails/large/8af82e93e8c029b4c6ab2939d3a1c54c.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,,,2026-GMC-Sierra-1500-Pro,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/1aff-110012037/1GTPUAEK9TZ108944/8af82e93e8c029b4c6ab2939d3a1c54c.jpg,https://vehicle-images.carscommerce.inc/52be-110012037/1GTPUAEK9TZ108944/9ff368930f4dbd26424fc7b14fe65ac6.jpg,https://vehicle-images.carscommerce.inc/a807-110012037/1GTPUAEK9TZ108944/1fbfceb9faafe64af69e86f84891d9d8.jpg,,,,Crew Cab,Four Wheel Drive,
3GKALMEGXTL385362,2026 GMC Terrain Elevation,"New | 2026 GMC Terrain Elevation | Body: SUV | Exterior: Ebony Twilight Metallic | Interior: After Dark, Premium cloth seat trim | Engine: 1.5L Turbo 4-cylinder engine | Transmission: Automatic | Drivetrain: Front Wheel Drive | Fuel: Gasoline | Stock #: 385362 | VIN: 3GKALMEGXTL385362 | MPG: 26 city / 28 hwy",in stock,new,31135.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-terrain-elevation-front-wheel-drive-suv-3gkalmegxtl385362/,https://vehicle-images.carscommerce.inc/7d3b-110012037/3GKALMEGXTL385362/thumbnails/large/4b5e597bc6888f57afd3f8241a605110.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,31135.00 USD,,2026-GMC-Terrain,,Ebony Twilight Metallic,,,,,,,https://vehicle-images.carscommerce.inc/7d3b-110012037/3GKALMEGXTL385362/4b5e597bc6888f57afd3f8241a605110.jpg,https://vehicle-images.carscommerce.inc/c03d-110012037/3GKALMEGXTL385362/801aaca27db277c722f893a626dfd88d.jpg,https://vehicle-images.carscommerce.inc/51d3-110012037/3GKALMEGXTL385362/35b1f1925cb0730654af80e2e861dd55.jpg,,,,SUV,Front Wheel Drive,
1GT4UXEY5TF226940,2026 GMC Sierra 2500 HD Denali Ultimate,"New | 2026 GMC Sierra 2500 HD Denali Ultimate | Body: Crew Cab | Exterior: Summit White | Interior: Alpine Umber, Full Grain Leather seat trim | Engine: 6.6L Duramax Turbo-Diesel V8 engine | Transmission: Automatic | Drivetrain: Four Wheel Drive | Fuel: Diesel | Stock #: 226940 | VIN: 1GT4UXEY5TF226940",in stock,new,92915.00 USD,https://www.parksbuickgmc.com/inventory/new-2026-gmc-sierra-2500-hd-denali-ultimate-four-wheel-drive-crew-cab-1gt4uxey5tf226940/,https://vehicle-images.carscommerce.inc/b178-110012037/1GT4UXEY5TF226940/thumbnails/large/87fcf7f0f225fc04970264d9a56493cb.jpg,GMC,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,92915.00 USD,,2026-GMC-Sierra-2500-HD-Denali-Ultimate,,Summit White,,,,,,,https://vehicle-images.carscommerce.inc/b178-110012037/1GT4UXEY5TF226940/87fcf7f0f225fc04970264d9a56493cb.jpg,https://vehicle-images.carscommerce.inc/9460-110012037/1GT4UXEY5TF226940/a0da566098b47240c7d802dbf1beb2cd.jpg,https://vehicle-images.carscommerce.inc/fc0c-110012037/1GT4UXEY5TF226940/b1ffd4356c5fceed9713afe162eb5936.jpg,,,,Crew Cab,Four Wheel Drive,
1C4SJVGP9RS102257,2024 Jeep Grand Wagoneer Series III,"Used | 2024 Jeep Grand Wagoneer Series III | Body: 4D Sport Utility | Exterior: Red | Interior: Global Black | Engine: 3.0L I6 | Transmission: 8-Speed Automatic | Drivetrain: 4WD | Fuel: Gasoline | Stock #: 102257Z | VIN: 1C4SJVGP9RS102257 | Mileage: 16,498 miles | MPG: 14 city / 20 hwy",in stock,used,70000.00 USD,https://www.parksbuickgmc.com/inventory/used-2024-jeep-grand-wagoneer-series-iii-4wd-4d-sport-utility-1c4sjvgp9rs102257/,https://vehicle-images.carscommerce.inc/56c5-110012037/1C4SJVGP9RS102257/thumbnails/large/c7171536ca359194dc1fb071871fb5d6.jpg,Jeep,"Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans","Vehicles & Parts > Vehicles > Cars, Trucks & Vans",,70000.00 USD,,2024-Jeep-Grand-Wagoneer,,Red,,,,,,,https://vehicle-images.carscommerce.inc/56c5-110012037/1C4SJVGP9RS102257/c7171536ca359194dc1fb071871fb5d6.jpg,https://vehicle-images.carscommerce.inc/394b-110012037/1C4SJVGP9RS102257/ad91f09a1763d52029ec7b3d8f8023b1.jpg,https://vehicle-images.carscommerce.inc/4c41-110012037/1C4SJVGP9RS102257/898fe283259de700590e95c476f63f23.jpg,,,,4D Sport Utility,4WD,
